channel,sessions,viewed_mono,cart_mono,checkout_mono,purchase_mono,viewed_strict,cart_strict,checkout_strict,purchase_strict
,879171,130006,52282,22031,11398,121921,43697,17042,9078
Organic Search,381137,65448,23370,8198,3443,62597,20332,6562,2814
Social,224422,5117,1653,346,61,4577,1107,230,39
Direct,142856,23609,10124,4335,2060,21073,7516,2867,1442
Referral,82835,27076,13745,8014,5213,25290,11757,6477,4279
Paid Search,25290,5276,2005,768,469,5064,1771,614,377
Affiliates,16372,1945,816,138,9,1859,723,109,9
Display,6259,1535,569,232,143,1461,491,183,118
