channel,sessions_with_hits,no_view_event,pct_no_view,purchase_sessions,buyers_no_view,pct_buyers_no_view
,879171,757250,86.13,11398,2097,18.4
Organic Search,381137,318540,83.58,3443,556,16.15
Social,224422,219845,97.96,61,21,34.43
Direct,142856,121783,85.25,2060,597,28.98
Referral,82835,57545,69.47,5213,823,15.79
Paid Search,25290,20226,79.98,469,77,16.42
Affiliates,16372,14513,88.65,9,0,0.0
Display,6259,4798,76.66,143,23,16.08
