country,sessions,viewed_mono,cart_mono,checkout_mono,purchase_mono
United States,355620,83829,35475,16900,10838
India,49983,5245,2119,611,10
United Kingdom,36533,3280,1024,288,16
Canada,25001,5530,2402,793,191
Vietnam,24514,369,99,18,0
